Product,Alternative,ImpactScore,Link,Description
Eco-Friendly Item,3/4 Length Sleeve Womens Tops Dressy Casual Shirts Ruffle Bell Sleeve Front Pleated Fasion Trendy Su,9,https://www.amazon.com/s?k=ethical+fashion#,3/4 Length Sleeve Womens Tops Dressy Casual Shirts Ruffle Bell Sleeve Front Pleated Fasion Trendy Summer Blouses
Eco-Friendly Item,Women's Tops Long Sleeve Lace Scoop Neck A-line Tunic Blouse,9,https://www.amazon.com/s?k=ethical+fashion#,Women's Tops Long Sleeve Lace Scoop Neck A-line Tunic Blouse
Eco-Friendly Item,Womens Lace Shirts Dressy Button Down Shirts Embroidered Blouses Cotton Eyelet Long Sleeve Collared ,9,https://www.amazon.com/s?k=ethical+fashion#,Womens Lace Shirts Dressy Button Down Shirts Embroidered Blouses Cotton Eyelet Long Sleeve Collared Tops
Eco-Friendly Item,HOBIBEAR Barefoot Minimalist Shoes Womens Mens | Zero Drop | Wide Width Fashion Sneaker,9,https://www.amazon.com/s?k=sustainable+shoes#,HOBIBEAR Barefoot Minimalist Shoes Womens Mens | Zero Drop | Wide Width Fashion Sneaker
Eco-Friendly Item,HOBIBEAR Barefoot Minimalist Shoes Womens Mens | Zero Drop | Wide Width Fashion Sneaker,9,https://www.amazon.com/HOBIBEAR-Barefoot-Minimalist-Fashion-Sneaker/dp/B0CCTFG94K/ref=sr_1_2?dib=eyJ2IjoiMSJ9.ZgQpGF-pbTznCVnJTipU3iu_b-02gJl6wyXdhYnyumj0BvrK6tendiNVEro971vUXU0afrywM1p0nlndSUfC-xVEOhcJ4pbYI2wEDe3vm6DY0pIxK_DW45viBI8L4VSMD6euePEiKHkVQiCXbGfHQ8QYrR9njj_Rsjy2VfmihMikqhxuJUbI44sUHaxC4ThFxGiR-1aPL_vztQzWv8ldNQCq80ZqURyKp2IM50UUnmtC3U8TXlRpS-4V0h9wvCE-Uxi9rbQE3NVFvV6NRwCRbzC7vYOfgcsPDiIP286MtxadCphmSZTo9ml3t4iMVu-fJDC5Lwt5JzU4mGq11I4A7ObECzMRk4pv4R6Q7OONZv2eqGV0Gl-rzqO-DbEY57fZzzvnHh4yf4HbXEOOCQ3rbIM0DzFOhJpOBV5WybvGMACDfF9kBTPEcdyZcu_BFjKM.bZC_H6iMCTZaz5fR8ewBh3K-VnVP44zWUQgvi4Q9caI&dib_tag=se&keywords=sustainable+shoes&qid=1741334059&sr=8-2,HOBIBEAR Barefoot Minimalist Shoes Womens Mens | Zero Drop | Wide Width Fashion Sneaker
Eco-Friendly Item,Feelgoodz Unisex Banyan Sustainable Spa/Shower Non-Slip Slide Sandals,9,https://www.amazon.com/Feelgoodz-Unisex-Sustainable-Non-Slip-Sandals/dp/B0C9P2RCDJ/ref=sr_1_3?dib=eyJ2IjoiMSJ9.ZgQpGF-pbTznCVnJTipU3iu_b-02gJl6wyXdhYnyumj0BvrK6tendiNVEro971vUXU0afrywM1p0nlndSUfC-xVEOhcJ4pbYI2wEDe3vm6DY0pIxK_DW45viBI8L4VSMD6euePEiKHkVQiCXbGfHQ8QYrR9njj_Rsjy2VfmihMikqhxuJUbI44sUHaxC4ThFxGiR-1aPL_vztQzWv8ldNQCq80ZqURyKp2IM50UUnmtC3U8TXlRpS-4V0h9wvCE-Uxi9rbQE3NVFvV6NRwCRbzC7vYOfgcsPDiIP286MtxadCphmSZTo9ml3t4iMVu-fJDC5Lwt5JzU4mGq11I4A7ObECzMRk4pv4R6Q7OONZv2eqGV0Gl-rzqO-DbEY57fZzzvnHh4yf4HbXEOOCQ3rbIM0DzFOhJpOBV5WybvGMACDfF9kBTPEcdyZcu_BFjKM.bZC_H6iMCTZaz5fR8ewBh3K-VnVP44zWUQgvi4Q9caI&dib_tag=se&keywords=sustainable+shoes&qid=1741334059&sr=8-3,Feelgoodz Unisex Banyan Sustainable Spa/Shower Non-Slip Slide Sandals
Eco-Friendly Item,"Dr. Scholl's Shoes Women's Ruler Ankle Boot, Taupe Grey Microfiber, 8.5 US",9,https://www.amazon.com/Dr-Scholls-Shoes-Womens-Microfiber/dp/B07PJVNTGQ/ref=sr_1_6?dib=eyJ2IjoiMSJ9.ZgQpGF-pbTznCVnJTipU3iu_b-02gJl6wyXdhYnyumj0BvrK6tendiNVEro971vUXU0afrywM1p0nlndSUfC-xVEOhcJ4pbYI2wEDe3vm6DY0pIxK_DW45viBI8L4VSMD6euePEiKHkVQiCXbGfHQ8QYrR9njj_Rsjy2VfmihMikqhxuJUbI44sUHaxC4ThFxGiR-1aPL_vztQzWv8ldNQCq80ZqURyKp2IM50UUnmtC3U8TXlRpS-4V0h9wvCE-Uxi9rbQE3NVFvV6NRwCRbzC7vYOfgcsPDiIP286MtxadCphmSZTo9ml3t4iMVu-fJDC5Lwt5JzU4mGq11I4A7ObECzMRk4pv4R6Q7OONZv2eqGV0Gl-rzqO-DbEY57fZzzvnHh4yf4HbXEOOCQ3rbIM0DzFOhJpOBV5WybvGMACDfF9kBTPEcdyZcu_BFjKM.bZC_H6iMCTZaz5fR8ewBh3K-VnVP44zWUQgvi4Q9caI&dib_tag=se&keywords=sustainable+shoes&qid=1741334059&sr=8-6,"Dr. Scholl's Shoes Women's Ruler Ankle Boot, Taupe Grey Microfiber, 8.5 US"
Eco-Friendly Item,WHITIN Men's Minimalist Trail Runner | Wide Toe Box | Barefoot Inspired,9,https://www.amazon.com/WHITIN-Running-Minimalist-Barefoot-FiveFingers/dp/B07RMLG62F/ref=sr_1_7?dib=eyJ2IjoiMSJ9.ZgQpGF-pbTznCVnJTipU3iu_b-02gJl6wyXdhYnyumj0BvrK6tendiNVEro971vUXU0afrywM1p0nlndSUfC-xVEOhcJ4pbYI2wEDe3vm6DY0pIxK_DW45viBI8L4VSMD6euePEiKHkVQiCXbGfHQ8QYrR9njj_Rsjy2VfmihMikqhxuJUbI44sUHaxC4ThFxGiR-1aPL_vztQzWv8ldNQCq80ZqURyKp2IM50UUnmtC3U8TXlRpS-4V0h9wvCE-Uxi9rbQE3NVFvV6NRwCRbzC7vYOfgcsPDiIP286MtxadCphmSZTo9ml3t4iMVu-fJDC5Lwt5JzU4mGq11I4A7ObECzMRk4pv4R6Q7OONZv2eqGV0Gl-rzqO-DbEY57fZzzvnHh4yf4HbXEOOCQ3rbIM0DzFOhJpOBV5WybvGMACDfF9kBTPEcdyZcu_BFjKM.bZC_H6iMCTZaz5fR8ewBh3K-VnVP44zWUQgvi4Q9caI&dib_tag=se&keywords=sustainable+shoes&qid=1741334059&sr=8-7,WHITIN Men's Minimalist Trail Runner | Wide Toe Box | Barefoot Inspired
Eco-Friendly Item,WHITIN Men's Minimalist Trail Running Shoes | Wide Toe Box | Optimal Barefoot-Feel,9,https://www.amazon.com/WHITIN-Minimalist-Barefoot-Sneakers-Treadmill/dp/B08J7SGP5V/ref=sr_1_8?dib=eyJ2IjoiMSJ9.ZgQpGF-pbTznCVnJTipU3iu_b-02gJl6wyXdhYnyumj0BvrK6tendiNVEro971vUXU0afrywM1p0nlndSUfC-xVEOhcJ4pbYI2wEDe3vm6DY0pIxK_DW45viBI8L4VSMD6euePEiKHkVQiCXbGfHQ8QYrR9njj_Rsjy2VfmihMikqhxuJUbI44sUHaxC4ThFxGiR-1aPL_vztQzWv8ldNQCq80ZqURyKp2IM50UUnmtC3U8TXlRpS-4V0h9wvCE-Uxi9rbQE3NVFvV6NRwCRbzC7vYOfgcsPDiIP286MtxadCphmSZTo9ml3t4iMVu-fJDC5Lwt5JzU4mGq11I4A7ObECzMRk4pv4R6Q7OONZv2eqGV0Gl-rzqO-DbEY57fZzzvnHh4yf4HbXEOOCQ3rbIM0DzFOhJpOBV5WybvGMACDfF9kBTPEcdyZcu_BFjKM.bZC_H6iMCTZaz5fR8ewBh3K-VnVP44zWUQgvi4Q9caI&dib_tag=se&keywords=sustainable+shoes&qid=1741334059&sr=8-8,WHITIN Men's Minimalist Trail Running Shoes | Wide Toe Box | Optimal Barefoot-Feel
Eco-Friendly Item,Dr. Scholl's Women's Nova Sneaker,9,https://www.amazon.com/Dr-Scholls-Womens-Slip-Ons-Loafer/dp/B005BHYZLC/ref=sr_1_9?dib=eyJ2IjoiMSJ9.ZgQpGF-pbTznCVnJTipU3iu_b-02gJl6wyXdhYnyumj0BvrK6tendiNVEro971vUXU0afrywM1p0nlndSUfC-xVEOhcJ4pbYI2wEDe3vm6DY0pIxK_DW45viBI8L4VSMD6euePEiKHkVQiCXbGfHQ8QYrR9njj_Rsjy2VfmihMikqhxuJUbI44sUHaxC4ThFxGiR-1aPL_vztQzWv8ldNQCq80ZqURyKp2IM50UUnmtC3U8TXlRpS-4V0h9wvCE-Uxi9rbQE3NVFvV6NRwCRbzC7vYOfgcsPDiIP286MtxadCphmSZTo9ml3t4iMVu-fJDC5Lwt5JzU4mGq11I4A7ObECzMRk4pv4R6Q7OONZv2eqGV0Gl-rzqO-DbEY57fZzzvnHh4yf4HbXEOOCQ3rbIM0DzFOhJpOBV5WybvGMACDfF9kBTPEcdyZcu_BFjKM.bZC_H6iMCTZaz5fR8ewBh3K-VnVP44zWUQgvi4Q9caI&dib_tag=se&keywords=sustainable+shoes&qid=1741334059&sr=8-9,Dr. Scholl's Women's Nova Sneaker
Eco-Friendly Item,Women's Vegan Leather Low Top Lace Up Non Slip Walking Running Sneakers Skateboard Tennis Shoes Comf,9,https://www.amazon.com/Tifimuca-Sneakers-Skateboard-Comfortable-Versatile/dp/B0DP2D13NB/ref=sr_1_10?dib=eyJ2IjoiMSJ9.ZgQpGF-pbTznCVnJTipU3iu_b-02gJl6wyXdhYnyumj0BvrK6tendiNVEro971vUXU0afrywM1p0nlndSUfC-xVEOhcJ4pbYI2wEDe3vm6DY0pIxK_DW45viBI8L4VSMD6euePEiKHkVQiCXbGfHQ8QYrR9njj_Rsjy2VfmihMikqhxuJUbI44sUHaxC4ThFxGiR-1aPL_vztQzWv8ldNQCq80ZqURyKp2IM50UUnmtC3U8TXlRpS-4V0h9wvCE-Uxi9rbQE3NVFvV6NRwCRbzC7vYOfgcsPDiIP286MtxadCphmSZTo9ml3t4iMVu-fJDC5Lwt5JzU4mGq11I4A7ObECzMRk4pv4R6Q7OONZv2eqGV0Gl-rzqO-DbEY57fZzzvnHh4yf4HbXEOOCQ3rbIM0DzFOhJpOBV5WybvGMACDfF9kBTPEcdyZcu_BFjKM.bZC_H6iMCTZaz5fR8ewBh3K-VnVP44zWUQgvi4Q9caI&dib_tag=se&keywords=sustainable+shoes&qid=1741334059&sr=8-10,Women's Vegan Leather Low Top Lace Up Non Slip Walking Running Sneakers Skateboard Tennis Shoes Comfortable Casual Athletic Versatile Fashion Sneakers
Eco-Friendly Item,Dr. Scholl's Shoes Women's Insane Loafer,9,https://www.amazon.com/Dr-Scholls-Shoes-Womens-Microfiber/dp/B07QZ8R6ZB/ref=sr_1_11?dib=eyJ2IjoiMSJ9.ZgQpGF-pbTznCVnJTipU3iu_b-02gJl6wyXdhYnyumj0BvrK6tendiNVEro971vUXU0afrywM1p0nlndSUfC-xVEOhcJ4pbYI2wEDe3vm6DY0pIxK_DW45viBI8L4VSMD6euePEiKHkVQiCXbGfHQ8QYrR9njj_Rsjy2VfmihMikqhxuJUbI44sUHaxC4ThFxGiR-1aPL_vztQzWv8ldNQCq80ZqURyKp2IM50UUnmtC3U8TXlRpS-4V0h9wvCE-Uxi9rbQE3NVFvV6NRwCRbzC7vYOfgcsPDiIP286MtxadCphmSZTo9ml3t4iMVu-fJDC5Lwt5JzU4mGq11I4A7ObECzMRk4pv4R6Q7OONZv2eqGV0Gl-rzqO-DbEY57fZzzvnHh4yf4HbXEOOCQ3rbIM0DzFOhJpOBV5WybvGMACDfF9kBTPEcdyZcu_BFjKM.bZC_H6iMCTZaz5fR8ewBh3K-VnVP44zWUQgvi4Q9caI&dib_tag=se&keywords=sustainable+shoes&qid=1741334059&sr=8-11,Dr. Scholl's Shoes Women's Insane Loafer
Eco-Friendly Item,Dr. Scholl's Women's Madison Sneaker,9,https://www.amazon.com/Dr-Scholls-Shoes-Microfiber-Perforated/dp/B076C9KPSL/ref=sr_1_12?dib=eyJ2IjoiMSJ9.ZgQpGF-pbTznCVnJTipU3iu_b-02gJl6wyXdhYnyumj0BvrK6tendiNVEro971vUXU0afrywM1p0nlndSUfC-xVEOhcJ4pbYI2wEDe3vm6DY0pIxK_DW45viBI8L4VSMD6euePEiKHkVQiCXbGfHQ8QYrR9njj_Rsjy2VfmihMikqhxuJUbI44sUHaxC4ThFxGiR-1aPL_vztQzWv8ldNQCq80ZqURyKp2IM50UUnmtC3U8TXlRpS-4V0h9wvCE-Uxi9rbQE3NVFvV6NRwCRbzC7vYOfgcsPDiIP286MtxadCphmSZTo9ml3t4iMVu-fJDC5Lwt5JzU4mGq11I4A7ObECzMRk4pv4R6Q7OONZv2eqGV0Gl-rzqO-DbEY57fZzzvnHh4yf4HbXEOOCQ3rbIM0DzFOhJpOBV5WybvGMACDfF9kBTPEcdyZcu_BFjKM.bZC_H6iMCTZaz5fR8ewBh3K-VnVP44zWUQgvi4Q9caI&dib_tag=se&keywords=sustainable+shoes&qid=1741334059&sr=8-12,Dr. Scholl's Women's Madison Sneaker
Eco-Friendly Item,Women's Islander Strappy Flat Sandal,9,https://www.amazon.com/Dr-Scholls-Womens-Islander-Tawnybirch/dp/B08Q86SB4C/ref=sr_1_13?dib=eyJ2IjoiMSJ9.ZgQpGF-pbTznCVnJTipU3iu_b-02gJl6wyXdhYnyumj0BvrK6tendiNVEro971vUXU0afrywM1p0nlndSUfC-xVEOhcJ4pbYI2wEDe3vm6DY0pIxK_DW45viBI8L4VSMD6euePEiKHkVQiCXbGfHQ8QYrR9njj_Rsjy2VfmihMikqhxuJUbI44sUHaxC4ThFxGiR-1aPL_vztQzWv8ldNQCq80ZqURyKp2IM50UUnmtC3U8TXlRpS-4V0h9wvCE-Uxi9rbQE3NVFvV6NRwCRbzC7vYOfgcsPDiIP286MtxadCphmSZTo9ml3t4iMVu-fJDC5Lwt5JzU4mGq11I4A7ObECzMRk4pv4R6Q7OONZv2eqGV0Gl-rzqO-DbEY57fZzzvnHh4yf4HbXEOOCQ3rbIM0DzFOhJpOBV5WybvGMACDfF9kBTPEcdyZcu_BFjKM.bZC_H6iMCTZaz5fR8ewBh3K-VnVP44zWUQgvi4Q9caI&dib_tag=se&keywords=sustainable+shoes&qid=1741334059&sr=8-13,Women's Islander Strappy Flat Sandal
Eco-Friendly Item,PUMA Women's Carina V2.0,9,https://www.amazon.com/PUMA-Womens-Carina-Sneaker-Medium/dp/B0BCHDJJ18/ref=sr_1_14?dib=eyJ2IjoiMSJ9.ZgQpGF-pbTznCVnJTipU3iu_b-02gJl6wyXdhYnyumj0BvrK6tendiNVEro971vUXU0afrywM1p0nlndSUfC-xVEOhcJ4pbYI2wEDe3vm6DY0pIxK_DW45viBI8L4VSMD6euePEiKHkVQiCXbGfHQ8QYrR9njj_Rsjy2VfmihMikqhxuJUbI44sUHaxC4ThFxGiR-1aPL_vztQzWv8ldNQCq80ZqURyKp2IM50UUnmtC3U8TXlRpS-4V0h9wvCE-Uxi9rbQE3NVFvV6NRwCRbzC7vYOfgcsPDiIP286MtxadCphmSZTo9ml3t4iMVu-fJDC5Lwt5JzU4mGq11I4A7ObECzMRk4pv4R6Q7OONZv2eqGV0Gl-rzqO-DbEY57fZzzvnHh4yf4HbXEOOCQ3rbIM0DzFOhJpOBV5WybvGMACDfF9kBTPEcdyZcu_BFjKM.bZC_H6iMCTZaz5fR8ewBh3K-VnVP44zWUQgvi4Q9caI&dib_tag=se&keywords=sustainable+shoes&qid=1741334059&sr=8-14,PUMA Women's Carina V2.0
Eco-Friendly Item,WHITIN Women's Genuine Leather Wide Barefoot Shoes | Footloose Minimalist Style | Zero Drop & Flat,9,https://www.amazon.com/WHITIN-Barefoot-Minimalist-Sneakers-Footwear/dp/B0DLB36923/ref=sr_1_15?dib=eyJ2IjoiMSJ9.ZgQpGF-pbTznCVnJTipU3iu_b-02gJl6wyXdhYnyumj0BvrK6tendiNVEro971vUXU0afrywM1p0nlndSUfC-xVEOhcJ4pbYI2wEDe3vm6DY0pIxK_DW45viBI8L4VSMD6euePEiKHkVQiCXbGfHQ8QYrR9njj_Rsjy2VfmihMikqhxuJUbI44sUHaxC4ThFxGiR-1aPL_vztQzWv8ldNQCq80ZqURyKp2IM50UUnmtC3U8TXlRpS-4V0h9wvCE-Uxi9rbQE3NVFvV6NRwCRbzC7vYOfgcsPDiIP286MtxadCphmSZTo9ml3t4iMVu-fJDC5Lwt5JzU4mGq11I4A7ObECzMRk4pv4R6Q7OONZv2eqGV0Gl-rzqO-DbEY57fZzzvnHh4yf4HbXEOOCQ3rbIM0DzFOhJpOBV5WybvGMACDfF9kBTPEcdyZcu_BFjKM.bZC_H6iMCTZaz5fR8ewBh3K-VnVP44zWUQgvi4Q9caI&dib_tag=se&keywords=sustainable+shoes&qid=1741334059&sr=8-15,WHITIN Women's Genuine Leather Wide Barefoot Shoes | Footloose Minimalist Style | Zero Drop & Flat
Eco-Friendly Item,Dr. Scholl's Women's Madison Cloud Sneaker,9,https://www.amazon.com/Dr-Scholls-Womens-Madison-Sneaker/dp/B0DJPYNVZN/ref=sr_1_16?dib=eyJ2IjoiMSJ9.ZgQpGF-pbTznCVnJTipU3iu_b-02gJl6wyXdhYnyumj0BvrK6tendiNVEro971vUXU0afrywM1p0nlndSUfC-xVEOhcJ4pbYI2wEDe3vm6DY0pIxK_DW45viBI8L4VSMD6euePEiKHkVQiCXbGfHQ8QYrR9njj_Rsjy2VfmihMikqhxuJUbI44sUHaxC4ThFxGiR-1aPL_vztQzWv8ldNQCq80ZqURyKp2IM50UUnmtC3U8TXlRpS-4V0h9wvCE-Uxi9rbQE3NVFvV6NRwCRbzC7vYOfgcsPDiIP286MtxadCphmSZTo9ml3t4iMVu-fJDC5Lwt5JzU4mGq11I4A7ObECzMRk4pv4R6Q7OONZv2eqGV0Gl-rzqO-DbEY57fZzzvnHh4yf4HbXEOOCQ3rbIM0DzFOhJpOBV5WybvGMACDfF9kBTPEcdyZcu_BFjKM.bZC_H6iMCTZaz5fR8ewBh3K-VnVP44zWUQgvi4Q9caI&dib_tag=se&keywords=sustainable+shoes&qid=1741334059&sr=8-16,Dr. Scholl's Women's Madison Cloud Sneaker
Eco-Friendly Item,WHITIN Men's Wide Minimalist Barefoot Sneakers | Zero Drop Sole | Optimal Relaxation,9,https://www.amazon.com/s?k=sustainable+shoes#,WHITIN Men's Wide Minimalist Barefoot Sneakers | Zero Drop Sole | Optimal Relaxation
Eco-Friendly Item,WHITIN Men's Barefoot Running Shoes | Minimalist Cross-Trainer | Zero Drop Sole,9,https://www.amazon.com/s?k=sustainable+shoes#,WHITIN Men's Barefoot Running Shoes | Minimalist Cross-Trainer | Zero Drop Sole
Eco-Friendly Item,UIN Women's Artistic Design Slip-On Microfiber PU Shoes Stylish Comfortable Casual Loafers Lightweig,9,https://www.amazon.com/s?k=sustainable+shoes#,UIN Women's Artistic Design Slip-On Microfiber PU Shoes Stylish Comfortable Casual Loafers Lightweight Everyday Travel Footwear
Eco-Friendly Item,Men's Casual Dress Shoes Comfort Walking Shoes Mesh Knit Lightweight Breathable Sneakers Classic Lei,9,https://www.amazon.com/s?k=sustainable+shoes#,Men's Casual Dress Shoes Comfort Walking Shoes Mesh Knit Lightweight Breathable Sneakers Classic Leisure Oxford Business Shoes
Eco-Friendly Item,WHITIN Men's Minimalist Trail Running Shoes | Wide Toe Box | Optimal Barefoot-Feel,9,https://www.amazon.com/s?k=sustainable+shoes#,WHITIN Men's Minimalist Trail Running Shoes | Wide Toe Box | Optimal Barefoot-Feel
Eco-Friendly Item,Men's Wide Minimalist Shoes Barefoot Sneakers Zero Drop Sole Optimal Relaxation,9,https://www.amazon.com/s?k=sustainable+shoes#,Men's Wide Minimalist Shoes Barefoot Sneakers Zero Drop Sole Optimal Relaxation
Eco-Friendly Item,"Boot Bananas Eco Travel Deodorisers | Light Weight, Sustainable, Reusable Sports Shoe & Glove Deodor",9,https://www.amazon.com/Boot-Bananas-Deodorisers-Sustainable-Eco-Conscious/dp/B0B2VZ8RVP/ref=sr_1_31?dib=eyJ2IjoiMSJ9.ZgQpGF-pbTznCVnJTipU3iu_b-02gJl6wyXdhYnyumj0BvrK6tendiNVEro971vUXU0afrywM1p0nlndSUfC-xVEOhcJ4pbYI2wEDe3vm6DY0pIxK_DW45viBI8L4VSMD6euePEiKHkVQiCXbGfHQ8QYrR9njj_Rsjy2VfmihMikqhxuJUbI44sUHaxC4ThFxGiR-1aPL_vztQzWv8ldNQCq80ZqURyKp2IM50UUnmtC3U8TXlRpS-4V0h9wvCE-Uxi9rbQE3NVFvV6NRwCRbzC7vYOfgcsPDiIP286MtxadCphmSZTo9ml3t4iMVu-fJDC5Lwt5JzU4mGq11I4A7ObECzMRk4pv4R6Q7OONZv2eqGV0Gl-rzqO-DbEY57fZzzvnHh4yf4HbXEOOCQ3rbIM0DzFOhJpOBV5WybvGMACDfF9kBTPEcdyZcu_BFjKM.bZC_H6iMCTZaz5fR8ewBh3K-VnVP44zWUQgvi4Q9caI&dib_tag=se&keywords=sustainable+shoes&qid=1741334059&sr=8-31,"Boot Bananas Eco Travel Deodorisers | Light Weight, Sustainable, Reusable Sports Shoe & Glove Deodorizer Odour Neutralizer & Air Purifier | Eco-Conscious | Lasts up to 12 Months | 1 Pair"
Eco-Friendly Item,"People Footwear Rio, Water Shoes for Men and Women, Just Slip On for Comfort and Style, Lightweight,",9,https://www.amazon.com/People-Footwear-Womens-Fashion-Sneakers/dp/B09X6CGMML/ref=sr_1_32?dib=eyJ2IjoiMSJ9.ZgQpGF-pbTznCVnJTipU3iu_b-02gJl6wyXdhYnyumj0BvrK6tendiNVEro971vUXU0afrywM1p0nlndSUfC-xVEOhcJ4pbYI2wEDe3vm6DY0pIxK_DW45viBI8L4VSMD6euePEiKHkVQiCXbGfHQ8QYrR9njj_Rsjy2VfmihMikqhxuJUbI44sUHaxC4ThFxGiR-1aPL_vztQzWv8ldNQCq80ZqURyKp2IM50UUnmtC3U8TXlRpS-4V0h9wvCE-Uxi9rbQE3NVFvV6NRwCRbzC7vYOfgcsPDiIP286MtxadCphmSZTo9ml3t4iMVu-fJDC5Lwt5JzU4mGq11I4A7ObECzMRk4pv4R6Q7OONZv2eqGV0Gl-rzqO-DbEY57fZzzvnHh4yf4HbXEOOCQ3rbIM0DzFOhJpOBV5WybvGMACDfF9kBTPEcdyZcu_BFjKM.bZC_H6iMCTZaz5fR8ewBh3K-VnVP44zWUQgvi4Q9caI&dib_tag=se&keywords=sustainable+shoes&qid=1741334059&sr=8-32,"People Footwear Rio, Water Shoes for Men and Women, Just Slip On for Comfort and Style, Lightweight, Waterproof & Anti-Slippery - Perfect for Outdoors"
Eco-Friendly Item,alcubieree Mens Leather Casual Shoes Comfortable Fashion Sneakers Loafers Lightweight Dress Walking ,9,https://www.amazon.com/s?k=sustainable+shoes#,alcubieree Mens Leather Casual Shoes Comfortable Fashion Sneakers Loafers Lightweight Dress Walking Driving Shoes for Men（Size 7.5-13）
Eco-Friendly Item,WHITIN Women's Wide Canvas Minimalist Barefoot Shoes | Zero Drop Sole | Casual Sneaker,9,https://www.amazon.com/s?k=sustainable+shoes#,WHITIN Women's Wide Canvas Minimalist Barefoot Shoes | Zero Drop Sole | Casual Sneaker
Eco-Friendly Item,Dr. Scholl's Shoes Women's Rate Loafer Slip On Moc,9,https://www.amazon.com/Dr-Scholls-Shoes-Womens-Microfiber/dp/B0C34QW871/ref=sr_1_39?dib=eyJ2IjoiMSJ9.ZgQpGF-pbTznCVnJTipU3iu_b-02gJl6wyXdhYnyumj0BvrK6tendiNVEro971vUXU0afrywM1p0nlndSUfC-xVEOhcJ4pbYI2wEDe3vm6DY0pIxK_DW45viBI8L4VSMD6euePEiKHkVQiCXbGfHQ8QYrR9njj_Rsjy2VfmihMikqhxuJUbI44sUHaxC4ThFxGiR-1aPL_vztQzWv8ldNQCq80ZqURyKp2IM50UUnmtC3U8TXlRpS-4V0h9wvCE-Uxi9rbQE3NVFvV6NRwCRbzC7vYOfgcsPDiIP286MtxadCphmSZTo9ml3t4iMVu-fJDC5Lwt5JzU4mGq11I4A7ObECzMRk4pv4R6Q7OONZv2eqGV0Gl-rzqO-DbEY57fZzzvnHh4yf4HbXEOOCQ3rbIM0DzFOhJpOBV5WybvGMACDfF9kBTPEcdyZcu_BFjKM.bZC_H6iMCTZaz5fR8ewBh3K-VnVP44zWUQgvi4Q9caI&dib_tag=se&keywords=sustainable+shoes&qid=1741334059&sr=8-39,Dr. Scholl's Shoes Women's Rate Loafer Slip On Moc
Eco-Friendly Item,WHITIN Minimalist Barefoot Sock Shoes for Women and Men | Lightweight Eco-friendlier Water Shoes | M,9,https://www.amazon.com/WHITIN-Barefoot-Minimalist-Lightweight-Breathable/dp/B08SH3JR18/ref=sr_1_40?dib=eyJ2IjoiMSJ9.ZgQpGF-pbTznCVnJTipU3iu_b-02gJl6wyXdhYnyumj0BvrK6tendiNVEro971vUXU0afrywM1p0nlndSUfC-xVEOhcJ4pbYI2wEDe3vm6DY0pIxK_DW45viBI8L4VSMD6euePEiKHkVQiCXbGfHQ8QYrR9njj_Rsjy2VfmihMikqhxuJUbI44sUHaxC4ThFxGiR-1aPL_vztQzWv8ldNQCq80ZqURyKp2IM50UUnmtC3U8TXlRpS-4V0h9wvCE-Uxi9rbQE3NVFvV6NRwCRbzC7vYOfgcsPDiIP286MtxadCphmSZTo9ml3t4iMVu-fJDC5Lwt5JzU4mGq11I4A7ObECzMRk4pv4R6Q7OONZv2eqGV0Gl-rzqO-DbEY57fZzzvnHh4yf4HbXEOOCQ3rbIM0DzFOhJpOBV5WybvGMACDfF9kBTPEcdyZcu_BFjKM.bZC_H6iMCTZaz5fR8ewBh3K-VnVP44zWUQgvi4Q9caI&dib_tag=se&keywords=sustainable+shoes&qid=1741334059&sr=8-40,WHITIN Minimalist Barefoot Sock Shoes for Women and Men | Lightweight Eco-friendlier Water Shoes | Multi-Purpose & Ultra Portable
Eco-Friendly Item,Dr. Scholl's Shoes Women's Madison Cloud Sneaker,9,https://www.amazon.com/Dr-Scholls-Womens-Madison-Sneaker/dp/B0DJPYHS3T/ref=sr_1_41?dib=eyJ2IjoiMSJ9.ZgQpGF-pbTznCVnJTipU3iu_b-02gJl6wyXdhYnyumj0BvrK6tendiNVEro971vUXU0afrywM1p0nlndSUfC-xVEOhcJ4pbYI2wEDe3vm6DY0pIxK_DW45viBI8L4VSMD6euePEiKHkVQiCXbGfHQ8QYrR9njj_Rsjy2VfmihMikqhxuJUbI44sUHaxC4ThFxGiR-1aPL_vztQzWv8ldNQCq80ZqURyKp2IM50UUnmtC3U8TXlRpS-4V0h9wvCE-Uxi9rbQE3NVFvV6NRwCRbzC7vYOfgcsPDiIP286MtxadCphmSZTo9ml3t4iMVu-fJDC5Lwt5JzU4mGq11I4A7ObECzMRk4pv4R6Q7OONZv2eqGV0Gl-rzqO-DbEY57fZzzvnHh4yf4HbXEOOCQ3rbIM0DzFOhJpOBV5WybvGMACDfF9kBTPEcdyZcu_BFjKM.bZC_H6iMCTZaz5fR8ewBh3K-VnVP44zWUQgvi4Q9caI&dib_tag=se&keywords=sustainable+shoes&qid=1741334059&sr=8-41,Dr. Scholl's Shoes Women's Madison Cloud Sneaker
